iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
2591,2026-03-01T18:59:35.006465,5.00,mixed,ZlibAdapter,118.95,16.95,135.90,33.83,51.83,18.00,42.89,1639.63,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
2592,2026-03-01T18:59:35.274139,5.00,mixed,ZlibAdapter,119.46,23.80,143.27,33.83,51.83,18.00,42.89,1639.68,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
2593,2026-03-01T18:59:35.549189,5.00,mixed,ZlibAdapter,118.80,16.73,135.53,33.83,51.83,18.00,42.89,1639.68,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
2594,2026-03-01T18:59:35.825445,5.00,mixed,ZlibAdapter,126.19,16.82,143.01,33.83,51.83,18.00,42.89,1639.47,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
2595,2026-03-01T18:59:36.100647,5.00,mixed,ZlibAdapter,123.34,16.91,140.25,33.83,51.83,18.00,42.89,1639.47,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
2596,2026-03-01T18:59:36.379880,5.00,mixed,ZlibAdapter,130.77,17.04,147.81,33.84,51.84,18.00,42.89,1639.88,0.0,2668183,0.5089,NO,PASS,0.00,YES,none
2597,2026-03-01T18:59:36.663322,5.00,mixed,ZlibAdapter,119.58,17.06,136.64,33.81,51.81,18.00,42.89,1622.41,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
2598,2026-03-01T18:59:36.931784,5.00,mixed,ZlibAdapter,118.98,17.25,136.23,33.81,51.81,18.00,42.89,1622.41,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
2599,2026-03-01T18:59:37.203259,5.00,mixed,ZlibAdapter,140.11,29.01,169.12,33.81,51.81,18.00,42.89,1622.41,0.0,2668180,0.5089,NO,PASS,0.00,YES,none
2600,2026-03-01T18:59:37.509353,5.00,mixed,ZlibAdapter,136.61,16.80,153.41,33.81,51.81,18.00,42.89,1622.68,0.0,2668187,0.5089,YES,PASS,3.35,YES,none
2601,2026-03-01T18:59:37.841271,5.00,mixed,ZlibAdapter,178.47,16.67,195.13,33.84,51.84,18.00,42.89,1640.59,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
2602,2026-03-01T18:59:38.210094,5.00,mixed,ZlibAdapter,118.99,16.89,135.88,33.84,51.84,18.00,42.89,1636.05,0.0,2668287,0.5089,NO,PASS,0.00,YES,none
2603,2026-03-01T18:59:38.479212,5.00,mixed,ZlibAdapter,125.85,16.84,142.70,33.84,51.84,18.00,42.89,1636.13,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
2604,2026-03-01T18:59:38.781041,5.00,mixed,ZlibAdapter,204.91,17.45,222.37,33.84,51.84,18.00,42.89,1628.64,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
2605,2026-03-01T18:59:39.151935,5.00,mixed,ZlibAdapter,120.45,16.87,137.32,33.84,51.84,18.00,42.89,1656.40,0.0,2668266,0.5089,NO,PASS,0.00,YES,none
2606,2026-03-01T18:59:39.421400,5.00,mixed,ZlibAdapter,133.13,16.58,149.71,33.84,51.84,18.00,42.89,1656.41,0.0,2668199,0.5089,NO,PASS,0.00,YES,none
2607,2026-03-01T18:59:39.703106,5.00,mixed,ZlibAdapter,124.55,29.28,153.83,33.84,51.84,18.00,42.89,1656.41,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
2608,2026-03-01T18:59:39.989638,5.00,mixed,ZlibAdapter,119.51,16.56,136.06,33.84,51.96,18.12,42.89,1656.52,0.0,2668188,0.5089,NO,PASS,0.00,YES,none
2609,2026-03-01T18:59:40.257817,5.00,mixed,ZlibAdapter,118.19,16.59,134.78,33.91,51.91,18.00,42.89,1641.03,0.0,2668289,0.5089,NO,PASS,0.00,YES,none
2610,2026-03-01T18:59:40.524655,5.00,mixed,ZlibAdapter,170.64,16.56,187.20,33.91,51.91,18.00,42.89,1641.03,0.0,2668141,0.5089,NO,PASS,0.00,YES,none
2611,2026-03-01T18:59:40.860527,5.00,mixed,ZlibAdapter,121.76,18.96,140.73,33.91,51.91,18.00,42.89,1641.07,0.0,2668291,0.5089,NO,PASS,0.00,YES,none
2612,2026-03-01T18:59:41.133316,5.00,mixed,ZlibAdapter,121.29,16.65,137.93,33.84,51.84,18.00,42.89,1648.89,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
2613,2026-03-01T18:59:41.403418,5.00,mixed,ZlibAdapter,142.93,16.87,159.79,33.84,51.84,18.00,42.89,1648.95,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
2614,2026-03-01T18:59:41.724308,5.00,mixed,ZlibAdapter,124.94,16.87,141.81,33.88,51.88,18.00,42.89,1641.11,0.0,2668290,0.5089,NO,PASS,0.00,YES,none
2615,2026-03-01T18:59:41.998219,5.00,mixed,ZlibAdapter,122.82,16.57,139.39,33.88,51.88,18.00,42.89,1641.20,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
2616,2026-03-01T18:59:42.269593,5.00,mixed,ZlibAdapter,118.86,17.02,135.88,33.91,51.91,18.00,42.89,1640.96,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
2617,2026-03-01T18:59:42.537443,5.00,mixed,ZlibAdapter,119.56,16.94,136.49,33.91,51.91,18.00,42.89,1640.96,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
2618,2026-03-01T18:59:42.835700,5.00,mixed,ZlibAdapter,121.53,16.78,138.31,33.91,51.91,18.00,42.89,1641.04,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
2619,2026-03-01T18:59:43.106026,5.00,mixed,ZlibAdapter,120.61,17.70,138.32,33.91,51.91,18.00,42.89,1641.04,0.0,2668173,0.5089,NO,PASS,0.00,YES,none
2620,2026-03-01T18:59:43.376072,5.00,mixed,ZlibAdapter,181.05,31.20,212.24,33.91,51.91,18.00,42.89,1640.06,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
2621,2026-03-01T18:59:43.720739,5.00,mixed,ZlibAdapter,167.78,16.46,184.25,33.91,51.91,18.00,42.89,1640.06,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
2622,2026-03-01T18:59:44.040150,5.00,mixed,ZlibAdapter,130.63,20.28,150.91,33.91,51.91,18.00,42.89,1640.23,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
2623,2026-03-01T18:59:44.335333,5.00,mixed,ZlibAdapter,119.11,16.55,135.66,33.91,51.91,18.00,42.89,1627.77,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
2624,2026-03-01T18:59:44.626789,5.00,mixed,ZlibAdapter,131.98,32.83,164.81,33.91,51.91,18.00,42.89,1627.77,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
2625,2026-03-01T18:59:44.932943,5.00,mixed,ZlibAdapter,135.57,16.71,152.28,33.91,51.91,18.00,42.89,1626.50,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
2626,2026-03-01T18:59:45.230160,5.00,mixed,ZlibAdapter,120.18,17.07,137.25,33.91,51.91,18.00,42.89,1626.39,0.0,2668308,0.5089,NO,PASS,0.00,YES,none
2627,2026-03-01T18:59:45.499423,5.00,mixed,ZlibAdapter,126.75,36.76,163.51,33.91,51.91,18.00,42.89,1626.57,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
2628,2026-03-01T18:59:45.795185,5.00,mixed,ZlibAdapter,124.50,17.63,142.13,33.92,51.92,18.00,42.89,1634.54,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
2629,2026-03-01T18:59:46.069329,5.00,mixed,ZlibAdapter,126.07,16.72,142.78,33.92,51.92,18.00,42.89,1634.60,0.0,2668181,0.5089,NO,PASS,0.00,YES,none
2630,2026-03-01T18:59:46.344107,5.00,mixed,ZlibAdapter,135.66,27.42,163.08,33.92,51.92,18.00,42.89,1634.61,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
2631,2026-03-01T18:59:46.644442,5.00,mixed,ZlibAdapter,120.12,17.14,137.26,33.92,51.92,18.00,42.89,1634.61,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
2632,2026-03-01T18:59:46.928443,5.00,mixed,ZlibAdapter,125.51,16.65,142.16,33.92,51.92,18.00,42.89,1634.63,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
2633,2026-03-01T18:59:47.202760,5.00,mixed,ZlibAdapter,120.18,16.80,136.98,33.92,51.92,18.00,42.89,1634.64,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
2634,2026-03-01T18:59:47.472343,5.00,mixed,ZlibAdapter,120.25,20.54,140.79,33.92,51.92,18.00,42.89,1634.64,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
2635,2026-03-01T18:59:47.749361,5.00,mixed,ZlibAdapter,158.79,16.93,175.72,33.92,51.92,18.00,42.89,1633.65,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
2636,2026-03-01T18:59:48.076967,5.00,mixed,ZlibAdapter,124.78,16.64,141.43,33.92,51.92,18.00,42.89,1633.98,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
2637,2026-03-01T18:59:48.350451,5.00,mixed,ZlibAdapter,120.07,16.87,136.94,33.92,51.92,18.00,42.89,1634.00,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
2638,2026-03-01T18:59:48.619483,5.00,mixed,ZlibAdapter,130.59,16.90,147.50,33.85,51.85,18.00,42.89,1634.02,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
2639,2026-03-01T18:59:48.899166,5.00,mixed,ZlibAdapter,121.49,16.64,138.13,33.86,51.86,18.00,42.89,1634.02,0.0,2668195,0.5089,NO,PASS,0.00,YES,none
2640,2026-03-01T18:59:49.169260,5.00,mixed,ZlibAdapter,120.22,16.69,136.91,33.86,51.86,18.00,42.89,1634.02,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
2641,2026-03-01T18:59:49.438346,5.00,mixed,ZlibAdapter,119.58,20.38,139.96,33.86,51.86,18.00,42.89,1634.02,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
2642,2026-03-01T18:59:49.715888,5.00,mixed,ZlibAdapter,122.75,39.98,162.73,33.86,51.86,18.00,42.89,1634.02,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
2643,2026-03-01T18:59:50.014748,5.00,mixed,ZlibAdapter,134.60,17.03,151.63,33.84,51.84,18.00,42.89,1642.77,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
2644,2026-03-01T18:59:50.304250,5.00,mixed,ZlibAdapter,121.03,16.76,137.79,33.84,51.84,18.00,42.89,1642.77,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
2645,2026-03-01T18:59:50.574044,5.00,mixed,ZlibAdapter,132.43,41.01,173.45,33.84,51.84,18.00,42.89,1642.77,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
2646,2026-03-01T18:59:50.880567,5.00,mixed,ZlibAdapter,121.98,23.12,145.10,33.84,51.84,18.00,42.89,1642.91,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
2647,2026-03-01T18:59:51.158993,5.00,mixed,ZlibAdapter,119.77,17.35,137.13,33.84,51.96,18.12,42.89,1642.92,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
2648,2026-03-01T18:59:51.428572,5.00,mixed,ZlibAdapter,119.06,16.70,135.76,33.93,51.93,18.00,42.89,1627.46,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
2649,2026-03-01T18:59:51.700141,5.00,mixed,ZlibAdapter,211.99,25.88,237.86,33.93,51.93,18.00,42.89,1627.46,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
2650,2026-03-01T18:59:52.072746,5.00,mixed,ZlibAdapter,122.78,16.78,139.56,33.93,51.93,18.00,42.89,1627.12,0.0,2668214,0.5089,YES,PASS,3.40,YES,none
2651,2026-03-01T18:59:52.352311,5.00,mixed,ZlibAdapter,120.10,16.82,136.92,33.93,51.93,18.00,42.89,1627.19,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
2652,2026-03-01T18:59:52.621148,5.00,mixed,ZlibAdapter,120.24,23.27,143.51,33.93,51.93,18.00,42.89,1627.19,0.0,2668275,0.5089,NO,PASS,0.00,YES,none
2653,2026-03-01T18:59:52.898609,5.00,mixed,ZlibAdapter,127.92,44.71,172.63,33.93,51.93,18.00,42.89,1627.26,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
2654,2026-03-01T18:59:53.205773,5.00,mixed,ZlibAdapter,260.72,53.02,313.74,33.93,51.93,18.00,42.89,1627.38,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
2655,2026-03-01T18:59:53.706042,5.00,mixed,ZlibAdapter,138.98,19.68,158.66,33.93,51.93,18.00,42.89,1627.16,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
2656,2026-03-01T18:59:53.999171,5.00,mixed,ZlibAdapter,122.89,16.79,139.68,33.93,51.93,18.00,42.89,1627.20,0.0,2668188,0.5089,NO,PASS,0.00,YES,none
2657,2026-03-01T18:59:54.271517,5.00,mixed,ZlibAdapter,120.14,16.99,137.13,33.93,51.93,18.00,42.89,1627.31,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
2658,2026-03-01T18:59:54.540405,5.00,mixed,ZlibAdapter,121.11,16.56,137.67,33.93,51.93,18.00,42.89,1627.31,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
2659,2026-03-01T18:59:54.810543,5.00,mixed,ZlibAdapter,119.74,16.70,136.43,33.93,51.93,18.00,42.89,1627.17,0.0,2668171,0.5089,NO,PASS,0.00,YES,none
2660,2026-03-01T18:59:55.093556,5.00,mixed,ZlibAdapter,164.90,16.82,181.72,33.93,51.93,18.00,42.89,1627.17,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
2661,2026-03-01T18:59:55.407046,5.00,mixed,ZlibAdapter,139.80,16.65,156.45,33.93,51.93,18.00,42.89,1626.71,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
2662,2026-03-01T18:59:55.695679,5.00,mixed,ZlibAdapter,169.19,16.70,185.90,33.93,51.93,18.00,42.89,1626.71,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
2663,2026-03-01T18:59:56.054553,5.00,mixed,ZlibAdapter,122.25,17.13,139.38,33.93,51.93,18.00,42.89,1626.77,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
2664,2026-03-01T18:59:56.329300,5.00,mixed,ZlibAdapter,119.71,16.59,136.30,33.93,51.93,18.00,42.89,1626.78,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
2665,2026-03-01T18:59:56.597539,5.00,mixed,ZlibAdapter,183.62,16.61,200.23,33.93,51.93,18.00,42.89,1626.78,0.0,2668205,0.5089,NO,PASS,0.00,YES,none
2666,2026-03-01T18:59:56.934670,5.00,mixed,ZlibAdapter,121.12,16.93,138.05,33.93,51.93,18.00,42.89,1626.90,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
2667,2026-03-01T18:59:57.209159,5.00,mixed,ZlibAdapter,118.86,17.17,136.03,33.86,51.86,18.00,42.89,1634.75,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
2668,2026-03-01T18:59:57.477165,5.00,mixed,ZlibAdapter,118.97,16.93,135.90,33.86,51.86,18.00,42.89,1634.81,0.0,2668281,0.5089,NO,PASS,0.00,YES,none
2669,2026-03-01T18:59:57.744963,5.00,mixed,ZlibAdapter,119.59,17.29,136.88,33.86,51.99,18.12,42.89,1634.81,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
2670,2026-03-01T18:59:58.014278,5.00,mixed,ZlibAdapter,171.09,16.60,187.69,33.93,51.93,18.00,42.89,1626.82,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
2671,2026-03-01T18:59:58.380673,5.00,mixed,ZlibAdapter,119.05,16.77,135.82,33.94,51.94,18.00,42.89,1626.96,0.0,2668189,0.5089,NO,PASS,0.00,YES,none
2672,2026-03-01T18:59:58.652133,5.00,mixed,ZlibAdapter,304.22,48.89,353.11,33.94,51.94,18.00,42.89,1626.96,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
2673,2026-03-01T18:59:59.205974,5.00,mixed,ZlibAdapter,141.17,17.24,158.40,33.98,51.85,17.88,42.89,1642.18,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
2674,2026-03-01T18:59:59.545594,5.00,mixed,ZlibAdapter,119.93,16.73,136.66,33.89,51.89,18.00,42.89,1643.14,0.0,2668279,0.5089,NO,PASS,0.00,YES,none
2675,2026-03-01T18:59:59.814935,5.00,mixed,ZlibAdapter,120.09,16.96,137.05,33.89,51.89,18.00,42.89,1643.12,0.0,2668205,0.5089,NO,PASS,0.00,YES,none
2676,2026-03-01T19:00:00.084438,5.00,mixed,ZlibAdapter,122.23,16.74,138.98,33.89,51.89,18.00,42.89,1643.12,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
2677,2026-03-01T19:00:00.368062,5.00,mixed,ZlibAdapter,120.40,16.75,137.15,33.89,51.89,18.00,42.89,1643.32,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
2678,2026-03-01T19:00:00.638096,5.00,mixed,ZlibAdapter,134.04,29.27,163.31,33.89,51.89,18.00,42.89,1643.32,0.0,2668272,0.5089,NO,PASS,0.00,YES,none
2679,2026-03-01T19:00:00.935665,5.00,mixed,ZlibAdapter,171.17,16.66,187.83,33.89,51.89,18.00,42.89,1638.16,19.9,2668227,0.5089,NO,PASS,0.00,YES,none
2680,2026-03-01T19:00:01.260490,5.00,mixed,ZlibAdapter,171.34,18.46,189.79,33.94,51.94,18.00,42.89,1628.54,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
2681,2026-03-01T19:00:01.613150,5.00,mixed,ZlibAdapter,119.61,17.48,137.09,33.87,51.87,18.00,42.89,1640.66,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
2682,2026-03-01T19:00:01.886487,5.00,mixed,ZlibAdapter,118.72,16.88,135.60,33.87,51.87,18.00,42.89,1640.21,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
2683,2026-03-01T19:00:02.165134,5.00,mixed,ZlibAdapter,121.00,17.27,138.27,33.87,52.00,18.12,42.89,1640.22,0.0,2668163,0.5089,NO,PASS,0.00,YES,none
2684,2026-03-01T19:00:02.435693,5.00,mixed,ZlibAdapter,117.89,17.47,135.35,33.95,51.95,18.00,42.89,1627.84,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
2685,2026-03-01T19:00:02.703298,5.00,mixed,ZlibAdapter,121.43,17.54,138.98,33.95,51.95,18.00,42.89,1627.32,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
2686,2026-03-01T19:00:02.974571,5.00,mixed,ZlibAdapter,138.25,17.43,155.67,33.95,51.95,18.00,42.89,1630.44,0.0,2668165,0.5089,NO,PASS,0.00,YES,none
2687,2026-03-01T19:00:03.262231,5.00,mixed,ZlibAdapter,119.56,18.31,137.87,33.95,51.95,18.00,42.89,1628.39,0.0,2668278,0.5089,NO,PASS,0.00,YES,none
2688,2026-03-01T19:00:03.532360,5.00,mixed,ZlibAdapter,121.66,17.28,138.94,33.95,51.95,18.00,42.89,1628.55,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
2689,2026-03-01T19:00:03.803122,5.00,mixed,ZlibAdapter,123.19,16.71,139.90,33.95,51.95,18.00,42.89,1628.81,19.9,2668182,0.5089,NO,PASS,0.00,YES,none
2690,2026-03-01T19:00:04.074970,5.00,mixed,ZlibAdapter,140.71,17.07,157.79,33.95,51.95,18.00,42.89,1628.85,0.0,2668169,0.5089,NO,PASS,0.00,YES,none
2691,2026-03-01T19:00:04.365131,5.00,mixed,ZlibAdapter,120.69,16.73,137.42,33.95,51.95,18.00,42.89,1628.86,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
2692,2026-03-01T19:00:04.635221,5.00,mixed,ZlibAdapter,123.61,17.94,141.54,33.95,51.95,18.00,42.89,1628.86,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
2693,2026-03-01T19:00:04.909060,5.00,mixed,ZlibAdapter,119.34,16.84,136.17,33.88,51.88,18.00,42.89,1628.97,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
2694,2026-03-01T19:00:05.177705,5.00,mixed,ZlibAdapter,122.88,17.35,140.23,33.88,52.00,18.12,42.89,1628.97,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
2695,2026-03-01T19:00:05.449954,5.00,mixed,ZlibAdapter,118.65,17.36,136.01,33.95,51.95,18.00,42.89,1628.60,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
2696,2026-03-01T19:00:05.718413,5.00,mixed,ZlibAdapter,119.55,17.40,136.95,33.95,51.95,18.00,42.89,1627.99,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
2697,2026-03-01T19:00:05.989761,5.00,mixed,ZlibAdapter,145.94,18.07,164.02,33.95,51.95,18.00,42.89,1625.45,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
2698,2026-03-01T19:00:06.290431,5.00,mixed,ZlibAdapter,155.65,17.12,172.76,33.95,51.95,18.00,42.89,1629.16,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
2699,2026-03-01T19:00:06.627094,5.00,mixed,ZlibAdapter,122.49,18.04,140.53,33.92,51.92,18.00,42.89,1631.40,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
2700,2026-03-01T19:00:06.920052,5.00,mixed,ZlibAdapter,127.72,17.22,144.94,33.92,51.92,18.00,42.89,1631.68,0.0,2668246,0.5089,YES,PASS,3.33,YES,none
2701,2026-03-01T19:00:07.232326,5.00,mixed,ZlibAdapter,123.72,16.92,140.64,33.88,51.88,18.00,42.89,1646.75,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
2702,2026-03-01T19:00:07.508405,5.00,mixed,ZlibAdapter,119.48,16.99,136.47,33.88,51.88,18.00,42.89,1646.80,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
2703,2026-03-01T19:00:07.780774,5.00,mixed,ZlibAdapter,120.57,16.88,137.44,33.88,51.88,18.00,42.89,1646.80,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
2704,2026-03-01T19:00:08.052701,5.00,mixed,ZlibAdapter,212.06,26.56,238.62,33.88,51.88,18.00,42.89,1647.14,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
2705,2026-03-01T19:00:08.427939,5.00,mixed,ZlibAdapter,155.99,19.46,175.45,33.95,51.95,18.00,42.89,1635.99,0.0,2668295,0.5089,NO,PASS,0.00,YES,none
2706,2026-03-01T19:00:08.742394,5.00,mixed,ZlibAdapter,119.20,16.89,136.09,33.95,51.95,18.00,42.89,1633.27,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
2707,2026-03-01T19:00:09.010756,5.00,mixed,ZlibAdapter,124.85,16.99,141.84,33.95,51.95,18.00,42.89,1633.27,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
2708,2026-03-01T19:00:09.284821,5.00,mixed,ZlibAdapter,119.15,16.68,135.83,33.95,51.95,18.00,42.89,1633.36,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
2709,2026-03-01T19:00:09.555764,5.00,mixed,ZlibAdapter,119.06,16.55,135.62,33.95,51.95,18.00,42.89,1633.36,0.0,2668168,0.5089,NO,PASS,0.00,YES,none
2710,2026-03-01T19:00:09.823609,5.00,mixed,ZlibAdapter,123.36,17.24,140.59,33.95,51.95,18.00,42.89,1633.36,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
2711,2026-03-01T19:00:10.096205,5.00,mixed,ZlibAdapter,132.42,21.28,153.70,33.95,51.95,18.00,42.89,1633.36,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
2712,2026-03-01T19:00:10.382920,5.00,mixed,ZlibAdapter,120.43,17.25,137.68,33.95,51.95,18.00,42.89,1633.36,0.0,2668188,0.5089,NO,PASS,0.00,YES,none
2713,2026-03-01T19:00:10.652798,5.00,mixed,ZlibAdapter,119.55,17.38,136.93,33.96,51.96,18.00,42.89,1633.36,0.0,2668175,0.5089,NO,PASS,0.00,YES,none
2714,2026-03-01T19:00:10.921911,5.00,mixed,ZlibAdapter,162.96,16.78,179.74,33.96,51.96,18.00,42.89,1633.36,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
2715,2026-03-01T19:00:11.233746,5.00,mixed,ZlibAdapter,118.98,16.78,135.76,33.91,51.91,18.00,42.89,1633.53,0.0,2668295,0.5089,NO,PASS,0.00,YES,none
2716,2026-03-01T19:00:11.515731,5.00,mixed,ZlibAdapter,120.44,16.91,137.35,33.91,51.91,18.00,42.89,1633.53,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
2717,2026-03-01T19:00:11.784938,5.00,mixed,ZlibAdapter,146.47,26.72,173.19,33.91,51.91,18.00,42.89,1633.53,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
2718,2026-03-01T19:00:12.093985,5.00,mixed,ZlibAdapter,159.91,16.81,176.72,33.91,51.91,18.00,42.89,1633.64,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
2719,2026-03-01T19:00:12.423309,5.00,mixed,ZlibAdapter,119.18,16.75,135.93,33.91,51.79,17.88,42.89,1641.49,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
2720,2026-03-01T19:00:12.750296,5.00,mixed,ZlibAdapter,120.10,16.77,136.86,33.96,51.96,18.00,42.89,1639.85,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
2721,2026-03-01T19:00:13.019221,5.00,mixed,ZlibAdapter,151.01,15.53,166.54,33.96,51.96,18.00,42.89,1639.85,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
2722,2026-03-01T19:00:13.325247,5.00,mixed,ZlibAdapter,120.59,16.89,137.48,33.96,51.96,18.00,42.89,1632.73,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
2723,2026-03-01T19:00:13.628180,5.00,mixed,ZlibAdapter,159.21,16.69,175.90,33.96,51.96,18.00,42.89,1631.39,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
2724,2026-03-01T19:00:13.960913,5.00,mixed,ZlibAdapter,119.30,16.56,135.86,33.93,51.93,18.00,42.89,1631.48,0.0,2668167,0.5089,NO,PASS,0.00,YES,none
2725,2026-03-01T19:00:14.230292,5.00,mixed,ZlibAdapter,133.48,17.44,150.92,33.93,51.93,18.00,42.89,1631.51,0.0,2668274,0.5089,NO,PASS,0.00,YES,none
2726,2026-03-01T19:00:14.513719,5.00,mixed,ZlibAdapter,120.65,17.58,138.24,33.96,51.96,18.00,42.89,1631.23,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
2727,2026-03-01T19:00:14.784221,5.00,mixed,ZlibAdapter,128.39,17.24,145.63,33.96,51.96,18.00,42.89,1631.77,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
2728,2026-03-01T19:00:15.062501,5.00,mixed,ZlibAdapter,125.32,17.80,143.12,33.96,51.96,18.00,42.89,1632.78,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
2729,2026-03-01T19:00:15.337644,5.00,mixed,ZlibAdapter,121.83,17.24,139.07,33.96,51.96,18.00,42.89,1630.89,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
2730,2026-03-01T19:00:15.625179,5.00,mixed,ZlibAdapter,122.11,17.48,139.59,33.96,51.96,18.00,42.89,1631.08,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
2731,2026-03-01T19:00:15.897948,5.00,mixed,ZlibAdapter,141.00,26.27,167.28,33.89,51.89,18.00,42.89,1643.49,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
